language,Glottocode,iso 639-3,familyGeneral,familySpecific,Macroarea,meaning,word,length,phonemeRepW2letters
Washo,wash1253,was,other,other,NorthAmerica,small,beheziN,7,0
Watam 2,wata1253,wax,Lower Sepik Ramu,Ramu,Papunesia,big,nakai,5,0
Watam 2,wata1253,wax,Lower Sepik Ramu,Ramu,Papunesia,small,imbrot,6,0
Welsh 2,wels1247,cym,Indo-European,Celtic,Eurasia,big,maur,4,0
Welsh 2,wels1247,cym,Indo-European,Celtic,Eurasia,small,baX,3,0
Weri,weri1253,wer,Goilalan, Goilalan,Papunesia,big,kisaN,5,0
Weri,weri1253,wer,Goilalan, Goilalan,Papunesia,small,kot,3,0
Wichita,wich1260,wic,Caddoan,Caddoan,NorthAmerica,small,k7is,4,1
Wichita,wich1260,wic,Caddoan,Caddoan,NorthAmerica,big,toc,3,0
Wik Mungkan,wikm1247,wim,other,other,Australia,big,pi7an,5,0
Wik Mungkan,wikm1247,wim,other,other,Australia,small,ma5,3,0
Wikchamni,,,Yokutsan,Yokutsan,NorthAmerica,big,meth,4,1
Wikchamni,,,Yokutsan,Yokutsan,NorthAmerica,small,puCuC,5,0
Wiyot,wiyo1248,wiy,Algic,Algic,NorthAmerica,big,notad,5,0
Wiyot,wiyo1248,wiy,Algic,Algic,NorthAmerica,small,bakL,4,0
Wolof 2,nucl1347,wol,Atlantic-Congo,NorthAtlantic,Africa,small,newna,5,0
Wolof 2,nucl1347,wol,Atlantic-Congo,NorthAtlantic,Africa,big,kawe,4,0
Woswari,yawi1238,ybx,Walioic,Walioic,Papunesia,small,isiisi,6,0
Woswari,yawi1238,ybx,Walioic,Walioic,Papunesia,big,f3ri,4,0
Wounaan,woun1238,noa,Chocoan, Chocoan,SouthAmerica,big,khapan,6,1
Wounaan,woun1238,noa,Chocoan, Chocoan,SouthAmerica,small,buru,4,0
Xavante,xava1240,xav,Nuclear-Macro-Je,Nuclear-Macro-Je,SouthAmerica,big,daca7ene,8,0
Xavante,xava1240,xav,Nuclear-Macro-Je,Nuclear-Macro-Je,SouthAmerica,small,dacapo,6,0
Xicotepec Totonac,xico1235,too,Totonacan,Totonac,NorthAmerica,big,qaLa,4,0
Xicotepec Totonac,xico1235,too,Totonacan,Totonac,NorthAmerica,small,makcinax,8,0
Xochistlahuaca Amuzgo,guer1243,amu,Otomanguean,EasternOtomanguean,NorthAmerica,big,7ma,3,0
Xochistlahuaca Amuzgo,guer1243,amu,Otomanguean,EasternOtomanguean,NorthAmerica,small,Cho,3,0
Yabem,yabe1254,jae,Austronesian,Central-EasternMalayo-Polynesian,Papunesia,big,kapoeN,6,0
Yabem,yabe1254,jae,Austronesian,Central-EasternMalayo-Polynesian,Papunesia,small,sauN,4,0
Yagaria,yaga1260,ygr,Nuclear Trans New Guinea,Kainantu-Goroka,Papunesia,big,geva,4,0
Yagaria,yaga1260,ygr,Nuclear Trans New Guinea,Kainantu-Goroka,Papunesia,small,eise7na,7,0
Yamdena,yamd1240,jmd,Austronesian,Central-EasternMalayo-Polynesian,Papunesia,big,silai,5,0
Yamdena,yamd1240,jmd,Austronesian,Central-EasternMalayo-Polynesian,Papunesia,small,rumat,5,0
Yao 4,iumi1238,ium,Hmong-Mien,Hmong-Mien,Eurasia,big,ikulungua,9,0
Yao 4,iumi1238,ium,Hmong-Mien,Hmong-Mien,Eurasia,small,unondi,6,0
Yapese,yape1248,yap,Austronesian,Central-EasternMalayo-Polynesian,Papunesia,big,ga7,3,0
Yapese,yape1248,yap,Austronesian,Central-EasternMalayo-Polynesian,Papunesia,small,aCiCig,6,0
Yaqay Kogo,yaqa1246,jaq,Anim,Marind-Boazi-Yaqai,Papunesia,big,poyorop,7,0
Yaqay Kogo,yaqa1246,jaq,Anim,Marind-Boazi-Yaqai,Papunesia,small,roboxoi,7,0
Yareba,yare1248,yrb,other,other,Papunesia,big,derawere,8,0
Yareba,yare1248,yrb,other,other,Papunesia,small,kikiratu,8,0
Yavapai,hava1248,yuf,Cochimi-Yuman,Cochimi-Yuman,NorthAmerica,big,bte,3,0
Yavapai,hava1248,yuf,Cochimi-Yuman,Cochimi-Yuman,NorthAmerica,small,keC,3,0
Yawdanchi,,,Yokutsan,Yokutsan,NorthAmerica,big,met,3,0
Yawdanchi,,,Yokutsan,Yokutsan,NorthAmerica,small,punun,5,0
Yekora,yeko1240,ykr,Nuclear Trans New Guinea,GreaterBinanderean,Papunesia,big,zaidimba,8,0
Yekora,yeko1240,ykr,Nuclear Trans New Guinea,GreaterBinanderean,Papunesia,small,ka,2,0
Yelogu,yelo1243,ylg,Ndu,Ndu,Papunesia,big,C3mi,4,0
Yelogu,yelo1243,ylg,Ndu,Ndu,Papunesia,small,pway,4,0
Yerakai 2,yera1243,yra,other,other,Papunesia,big,lagita,6,0
Yerakai 2,yera1243,yra,other,other,Papunesia,small,tEgErElEl,9,0
Yeruva,ravu1237,yea,Dravidian,SouthDravidian,Eurasia,big,baleyi,6,0
Yeruva,ravu1237,yea,Dravidian,SouthDravidian,Eurasia,small,Ceriya,6,0
Yessan Mayo,yess1239,yss,Sepik,SepikTama,Papunesia,big,periy,5,0
Yessan Mayo,yess1239,yss,Sepik,SepikTama,Papunesia,small,eysu,4,0
Yonggom 2,yong1280,yon,Nuclear Trans New Guinea,Asmat-Awyu-Ok,Papunesia,big,darEp,5,0
Yonggom 2,yong1280,yon,Nuclear Trans New Guinea,Asmat-Awyu-Ok,Papunesia,small,EmbEN,5,0
Yoruba 11,yoru1245,yor,Atlantic-Congo,Benue-Congo,Africa,big,gboli,5,0
Yoruba 11,yoru1245,yor,Atlantic-Congo,Benue-Congo,Africa,small,kere,4,0
Yosondua Mixtec,yoso1239,mpm,Otomanguean,EasternOtomanguean,NorthAmerica,big,kanu,4,0
Yosondua Mixtec,yoso1239,mpm,Otomanguean,EasternOtomanguean,NorthAmerica,small,lulu,4,0
Zande 3,zand1248,zne,Atlantic-Congo,NorthVolta-Congo,Africa,big,gazara,6,0
Zande 3,zand1248,zne,Atlantic-Congo,NorthVolta-Congo,Africa,small,wiri,4,0
Zarma 3,zarm1239,dje,other,other,Africa,big,beri,4,0
Zarma 3,zarm1239,dje,other,other,Africa,small,keyna,5,0
Zimakani South Boazi,zima1244,zik,Anim,Marind-Boazi-Yaqai,Papunesia,big,kondomba,8,0
Zimakani South Boazi,zima1244,zik,Anim,Marind-Boazi-Yaqai,Papunesia,small,kapelava,8,0
Zinacantan Tzotzil,tzot1259,tzo,Mayan,WesternMayan,NorthAmerica,big,muk,3,0
Zinacantan Tzotzil,tzot1259,tzo,Mayan,WesternMayan,NorthAmerica,small,bikit,5,0
Zoque Francisco Leon,fran1266,zos,Mixe-Zoque,Zoque,NorthAmerica,big,m3ha,4,0
Zoque Francisco Leon,fran1266,zos,Mixe-Zoque,Zoque,NorthAmerica,small,Ce7,3,0
Zoque Rayon,rayo1235,zor,Mixe-Zoque,Zoque,NorthAmerica,big,m3ha,4,0
Zoque Rayon,rayo1235,zor,Mixe-Zoque,Zoque,NorthAmerica,small,namab3,6,0
Zulu,zulu1248,zul,Atlantic-Congo,Benue-Congo,Africa,big,khulu,5,1
Zulu,zulu1248,zul,Atlantic-Congo,Benue-Congo,Africa,small,!olo,4,0
