word,category,mean,sd,lwr,upr,word_dim
<<<<<<< HEAD
1PLE,continuant,-0.03147767552153668,0.04714557718226365,-0.12576882988606397,0.06281347884299063,
1PLE,lateral,-0.02978080732330504,0.08559010918875289,-0.2009610257008108,0.14139941105420073,
1PLE,nasal,0.2887195788781651,0.09962869557108597,0.08946218773599313,0.487976970020337,
1PLE,stop,-0.18583108229404507,0.09073321274785187,-0.3672975077897488,-0.004364656798341332,
1PLE,vibrant,-0.029097360427735648,0.06315620986507044,-0.15540978015787651,0.09721505930240523,
1PLI,continuant,-0.035345920473964704,0.04700741609233895,-0.1293607526586426,0.0586689117107132,
1PLI,lateral,-0.03326225182749074,0.08616238877117875,-0.20558702936984824,0.13906252571486677,
1PLI,nasal,0.2780071032349818,0.09967160733878294,0.0786638885574159,0.4773503179125477,
1PLI,stop,-0.16901698625477693,0.09005163396070519,-0.3491202541761873,0.011086281666633446,
1PLI,vibrant,-0.03177791371795243,0.062458610367898626,-0.1566951344537497,0.09313930701784481,
1SG,continuant,-0.019567945753995827,0.04657163354177178,-0.11271121283753939,0.07357532132954774,
1SG,lateral,-0.019307795889535042,0.0860437395226254,-0.19139527493478584,0.15277968315571575,
1SG,nasal,0.4034067993137013,0.09901148220794295,0.20538383489781542,0.6014297637295872,
1SG,stop,-0.3231981460697987,0.09061577166474781,-0.5044296893992943,-0.14196660274030307,
1SG,vibrant,-0.017643511833319924,0.06203530419289262,-0.14171412021910515,0.10642709655246531,
2PL,continuant,-0.05688499974113879,0.04740038346709613,-0.15168576667533104,0.03791576719305347,
2PL,lateral,-0.05329041258833199,0.08609841230692418,-0.22548723720218034,0.11890641202551637,
2PL,nasal,0.3188106752933186,0.10056376824185886,0.11768313880960085,0.5199382117770364,
2PL,stop,-0.1652190933181076,0.09078015947479713,-0.34677941226770187,0.016341225631486656,
2PL,vibrant,-0.0524809294173282,0.06306249471534986,-0.17860591884802793,0.07364406001337151,
2SG,continuant,-0.06264920231850948,0.04903518172242327,-0.16071956576335603,0.03542116112633706,
2SG,lateral,-0.05840705348857344,0.08683236758030961,-0.23207178864919267,0.11525768167204578,
2SG,nasal,0.5363205682376093,0.10094322428049173,0.33443411967662584,0.7382070167985928,2SG
2SG,stop,-0.37915024937746816,0.09223079871272583,-0.5636118468029199,-0.1946886519520165,
2SG,vibrant,-0.05842465946919201,0.06399474322089214,-0.1864141459109763,0.06956482697259228,
3PL,continuant,-0.012750045824983697,0.046375353100457234,-0.10550075202589816,0.08000066037593077,
3PL,lateral,-0.013201201917128409,0.08610490874766519,-0.18541101941245877,0.15900861557820198,
3PL,nasal,0.12893171725613983,0.10133768682098995,-0.07374365638584007,0.33160709089811974,
3PL,stop,-0.08193426568878043,0.08987430913868084,-0.26168288396614214,0.09781435258858126,
3PL,vibrant,-0.011770731963799,0.061881547301794404,-0.1355338265673878,0.1119923626397898,
3SG,continuant,-0.002650501012106381,0.04655808265717581,-0.095766666326458,0.09046566430224523,
3SG,lateral,-0.004199710193924453,0.08535150485789225,-0.17490271990970896,0.16650329952186005,
3SG,nasal,0.23609297442817792,0.09915844024094579,0.03777609394628634,0.4344098549100695,
3SG,stop,-0.19284600094591542,0.0898897809550754,-0.3726255628560662,-0.013066439035764627,
3SG,vibrant,-0.0033348366202664782,0.06214659523372883,-0.12762802708772414,0.12095835384719117,
DD_fs,continuant,0.0011664785026092004,0.04794296517222457,-0.09471945184183994,0.09705240884705835,
DD_fs,lateral,-4.5438396982128485e-4,0.08604102810093464,-0.17253644017169056,0.171627672232048,
DD_fs,nasal,-0.012641031389703948,0.10187016221012252,-0.216381355809949,0.19109929303054107,
DD_fs,stop,0.0019727759607422054,0.09216438062992595,-0.18235598529910968,0.18630153722059412,
DD_fs,vibrant,-3.1370509051680353e-4,0.06319408893419812,-0.12670188295891305,0.12607447277787942,
DD_ms,continuant,-0.0028792131553958818,0.04679543057702839,-0.09647007430945266,0.0907116479986609,
DD_ms,lateral,-0.004236576643586031,0.08650627240917304,-0.1772491214619321,0.16877596817476004,
DD_ms,nasal,0.03924974163587856,0.10243368604113616,-0.16561763044639377,0.24411711371815087,
DD_ms,stop,-0.02897692747873881,0.0911019989440144,-0.2111809253667676,0.15322707040928998,
DD_ms,vibrant,-0.004117880536676413,0.0627024023217258,-0.12952268518012802,0.12128692410677519,
DS_fs,continuant,-0.004927112734014631,0.047177820440881826,-0.09928275361577829,0.08942852814774901,
DS_fs,lateral,-0.00645261958947367,0.08572349626321707,-0.1778996121159078,0.16499437293696048,
DS_fs,nasal,0.01962029691173286,0.10159686705510103,-0.1835734371984692,0.22281403102193492,
DS_fs,stop,-0.010248363515255245,0.09061718925237919,-0.1914827420200136,0.17098601498950314,
DS_fs,vibrant,-0.005944953082543462,0.06275090950703052,-0.13144677209660452,0.11955686593151758,
DS_ms,continuant,-0.011396350267025755,0.04727461365462997,-0.1059455775762857,0.08315287704223417,
DS_ms,lateral,-0.012241613018557501,0.08627453089401578,-0.18479067480658906,0.16030744876947406,
DS_ms,nasal,0.06066054710791084,0.1018143097912055,-0.14296807247450016,0.2642891666903218,
DS_ms,stop,-0.029455267944792852,0.09084905748361832,-0.2111533829120295,0.15224284702244378,
DS_ms,vibrant,-0.012008132475692195,0.06253802956136092,-0.13708419159841403,0.11306792664702965,
D_fs,continuant,-0.00532630785358035,0.046549044147146924,-0.0984243961478742,0.0877717804407135,
D_fs,lateral,-0.00728836944181407,0.08568099401143944,-0.17865035746469296,0.1640736185810648,
D_fs,nasal,0.07692959576926328,0.10065071885831331,-0.12437184194736334,0.2782310334858899,
D_fs,stop,-0.05230262644033109,0.0889410427206055,-0.2301847118815421,0.1255794590008799,
D_fs,vibrant,-0.007238948340397057,0.06210630447156852,-0.1314515572835341,0.11697366060273999,
D_ms,continuant,-0.005997423349132422,0.04662593769681167,-0.09924929874275576,0.08725445204449092,
D_ms,lateral,-0.008012043639059538,0.08567480792807361,-0.17936165949520677,0.16333757221708767,
D_ms,nasal,0.07634441605856258,0.1005562937863302,-0.12476817151409782,0.277457003631223,
D_ms,stop,-0.05041612005272933,0.08890124627596666,-0.22821861260466264,0.12738637249920398,
D_ms,vibrant,-0.008057096591905273,0.062189942137825145,-0.13243698086755556,0.11632278768374502,
FF_fs,continuant,-0.06001258428912607,0.04767370191489781,-0.15535998811892168,0.03533481954066955,
FF_fs,lateral,-0.05644353103446916,0.08696113570751426,-0.2303658024494977,0.11747874038055936,
FF_fs,nasal,-0.1567725203844614,0.10223202263482291,-0.3612365656541072,0.04769152488518441,
FF_fs,stop,0.2049853345760047,0.0880131270849866,0.028959080406031512,0.3810115887459779,
FF_fs,vibrant,-0.057456144401579465,0.06287434057268954,-0.18320482554695855,0.0682925367437996,
FF_ms,continuant,-0.05989247902982052,0.04770035319953092,-0.15529318542888237,0.03550822736924132,
FF_ms,lateral,-0.05630256297890119,0.08688500701896329,-0.23007257701682776,0.1174674510590254,
FF_ms,nasal,-0.15789759301993628,0.10171030109776792,-0.36131819521547215,0.045523009175599566,
FF_ms,stop,0.205545230444975,0.08860719925258666,0.02833083193980168,0.3827596289501483,
FF_ms,vibrant,-0.05748537350116538,0.0631632073736271,-0.1838117882484196,0.06884104124608882,
FM_fs,continuant,-0.07874222071872511,0.0476236321243406,-0.1739894849674063,0.01650504352995609,
FM_fs,lateral,-0.0728978242882845,0.086344936814142,-0.24558769791656848,0.09979204933999951,
FM_fs,nasal,0.0037679432607720786,0.10182067510518483,-0.1998734069495976,0.20740929347114173,
FM_fs,stop,0.1293833748249489,0.08902386517562345,-0.048664355526298,0.3074311051761958,
FM_fs,vibrant,-0.07400407070746587,0.06277771639176646,-0.1995595034909988,0.05155136207606706,
FM_ms,continuant,-0.07867444386747793,0.04767438805513193,-0.17402321997774178,0.01667433224278593,
FM_ms,lateral,-0.07272227664215256,0.08639331830008143,-0.2455089132423154,0.1000643599580103,
FM_ms,nasal,-0.0018854720655014793,0.10179795639767983,-0.20548138486086115,0.20171044072985816,
FM_ms,stop,0.13320918620906103,0.08898663939096944,-0.04476409257287786,0.3111824649909999,
FM_ms,vibrant,-0.07403960825642153,0.06328039408246261,-0.20060039642134675,0.05252117990850369,
F_fs,continuant,-0.08867861640072856,0.04751385134597986,-0.18370631909268828,0.006349086291231154,
F_fs,lateral,-0.08106561731465188,0.08659863389160377,-0.25426288509785944,0.09213165046855566,
F_fs,nasal,-0.13429827907955685,0.10011258355644201,-0.3345234461924409,0.06592688803332716,
F_fs,stop,0.23594956733158864,0.08677927678813005,0.062391013755328545,0.4095081209078487,
F_fs,vibrant,-0.08202083616044248,0.0632296963164638,-0.20848022879337008,0.044438556472485125,
F_ms,continuant,-0.09036989295019461,0.04786312828240461,-0.18609614951500383,0.005356363614614612,
F_ms,lateral,-0.08240459499240074,0.08652309329162876,-0.25545078157565826,0.09064159159085677,
F_ms,nasal,-0.13437323590625905,0.10095997200308844,-0.3362931799124359,0.06754670809991783,
F_ms,stop,0.2385594809145205,0.08774934277997908,0.06306079535456235,0.4140581664744787,
F_ms,vibrant,-0.08360889592155683,0.06334906748711996,-0.21030703089579678,0.043089239052683095,
FoB_fs,continuant,-0.016508949790820793,0.046828023842640246,-0.11016499747610128,0.0771470978944597,
FoB_fs,lateral,-0.01810978485770172,0.08574530970595665,-0.189600404269615,0.1533808345542116,
FoB_fs,nasal,-0.07030602589398484,0.10116978559155225,-0.27264559707708935,0.13203354528911965,
FoB_fs,stop,0.07546107919946865,0.08851583543741974,-0.10157059167537083,0.25249275007430816,
FoB_fs,vibrant,-0.01699674544197882,0.06269652371557699,-0.1423897928731328,0.10839630198917516,
FoB_ms,continuant,-0.013544651134201896,0.0468638049791674,-0.1072722610925367,0.08018295882413291,
FoB_ms,lateral,-0.015427292091930252,0.08578706007373739,-0.18700141223940503,0.15614682805554453,
FoB_ms,nasal,-0.0673092874496137,0.10112694121697167,-0.26956316988355705,0.13494459498432965,
FoB_ms,stop,0.0683265921328649,0.08867585321685452,-0.10902511430084413,0.24567829856657394,
FoB_ms,vibrant,-0.014484586924828497,0.06245641243772761,-0.1393974118002837,0.11042823795062671,
FoZ_fs,continuant,4.2322867551346216e-4,0.04687478462738763,-0.0933263405792618,0.09417279793028872,
